index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
78618,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
102831,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
19465,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
105928,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
45802,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
44424,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
82232,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2996,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
79648,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
103971,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59069,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
87034,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
100425,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
86973,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
85068,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
63418,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
106797,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
65957,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
82387,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
53553,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
85068,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
55036,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
72355,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
57809,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
56412,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
83406,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
73793,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
98739,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
95453,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
81306,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66819,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
74843,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70298,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93918,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
20408,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
92724,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
26877,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31500,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
106318,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70936,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
81801,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
30946,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
93116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
34544,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
92104,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
20738,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
64038,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
105150,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
100687,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
61128,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
68172,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
72145,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
54646,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
83365,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
88282,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
91898,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
35693,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
54321,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
22577,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
62830,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
100525,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
64094,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
33454,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
82749,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
93485,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
77440,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
46805,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
58420,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
93553,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
53718,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
31944,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
93179,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
83120,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
61460,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
77735,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
83056,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
50427,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
75875,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
55753,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46980,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
93450,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
55687,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
21392,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
21515,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
59453,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46600,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
101916,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
21087,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
57567,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
76852,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
105326,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
73571,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
39326,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
39258,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
72756,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
97673,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
62637,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
59395,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
21341,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
102864,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
89438,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
68138,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
86544,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
96870,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
99964,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
29243,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
41187,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
72099,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66202,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
57271,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
48677,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
23034,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
23832,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
60094,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
46914,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
46020,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
40830,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
48556,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
87734,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
89373,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
45643,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
105496,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
69645,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
98972,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
6645,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
72061,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
54878,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
44511,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
30712,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
70144,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
86739,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7599,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
93397,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
63781,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
57117,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
84846,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
106299,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
100334,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
7037,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
90405,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
55148,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
87116,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
89287,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
20840,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
89095,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
29621,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
81740,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
77441,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
69167,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
90821,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
72632,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
60526,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
42615,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
46914,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
20298,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
69641,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
88097,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
94039,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
20312,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
101250,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
27836,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
65709,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
33820,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
32573,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
26930,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
18225,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
102832,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
93080,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
72061,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
64036,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
59805,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
107130,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
99742,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
28037,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
78372,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
101791,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
105084,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
8812,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
101651,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
103143,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
64768,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
85903,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
27703,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
99964,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
54821,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
8513,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
64475,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
97270,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
101530,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
30925,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
85918,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46018,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
89137,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
54554,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
43491,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
70196,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
84606,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
99543,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
80225,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
95700,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
72288,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
82790,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
38398,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
90850,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
61815,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
49396,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
12167,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
38973,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
58146,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
20921,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
49280,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
19261,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
63040,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
81819,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
14958,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
45654,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
34781,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
60935,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
86207,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
83064,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93964,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
14478,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
96333,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
54556,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
69391,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
40917,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
54396,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
26436,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
14330,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
49900,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
24912,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
97758,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
74992,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
96927,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
49183,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
102416,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59002,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
56227,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
90075,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
6625,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
20508,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
88740,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
12242,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
100839,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
45159,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
10238,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
38752,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
32345,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
106274,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
49594,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
72158,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
95460,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
56691,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
46643,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
83786,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
56195,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
107602,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
36654,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
72285,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
53951,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
17138,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
53769,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
12565,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
33816,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
92583,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
59341,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46642,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
97806,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
28695,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
36106,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
86709,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
43589,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
97447,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
106027,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
88002,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
94904,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
62136,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
107765,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
79542,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
79160,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
25424,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
73282,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
93181,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
102907,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
27277,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
92196,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
94582,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
24858,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
21287,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
85395,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
638,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
74095,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
104215,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
44253,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
84527,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
89786,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
75094,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
51896,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
60267,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
80279,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
30946,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
70763,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
20921,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
8187,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
68405,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
93332,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
95091,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
77334,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
40443,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
96894,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
103284,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
91374,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
77617,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
44604,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
61018,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
44608,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
96410,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2937,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1
61667,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
101869,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
33658,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
94040,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
90014,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
58647,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
29295,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
99344,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
54251,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
48619,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
82191,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
85872,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
89411,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
47024,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
22509,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
99075,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
56145,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
19944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
26563,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
60889,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
27631,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
14763,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
75664,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
107060,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
26760,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
65409,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
89472,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
18063,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
57483,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
65649,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
45035,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
75269,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
97782,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
69979,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
56566,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
64580,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
102434,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
55687,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
37998,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
21250,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
58674,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
26563,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
30925,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66975,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
89934,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
59621,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
45187,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
37,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
84663,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
81355,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
42997,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22145,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
95862,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
50983,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31157,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66097,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
31860,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
63645,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
85720,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
10586,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
92732,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
105170,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2054,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
85787,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
85918,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
81873,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
80815,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
69663,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
88070,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
19314,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
103883,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
84663,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
103824,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
42849,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
79888,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
52936,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
83120,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3193,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
105293,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
91878,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
26604,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
26563,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
46764,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
63456,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
44511,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
93371,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
94366,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
43591,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
67467,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
72576,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
105424,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
101877,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
44884,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
60267,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
47956,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
76816,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
90360,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
67273,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
44614,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
24955,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
37852,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
100384,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
83751,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
